MAINTENANCE_AGENCY_ID,CUBE_LINK_ID,CODE,NAME,DESCRIPTION,VALID_FROM,VALID_TO,VERSION,ORDER_RELEVANCE,PRIMARY_CUBE_ID,FOREIGN_CUBE_ID,CUBE_LINK_TYPE,JOIN_IDENTIFIER
,F_05_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS:Reverse repurchase agreements,,RPRCHS_AGRMNT_INSTRMNT:Reverse repurchase agreements:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,RPRCHS_AGRMNT_INSTRMNT:TYP_INSTRMNT_1003:Reverse repurchase agreements:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,,,,,BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,F_05_01_REF_FINREP_3_0,,Reverse repurchase agreements
,F_05_01_REF_FINREP_3_0:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS:Trade receivables,,TRD_RCVBL:Trade receivables:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,TRD_RCVBL:TYP_INSTRMNT_71:Trade receivables:BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,,,,,BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_IFRS,F_05_01_REF_FINREP_3_0,,Trade receivables
,F_05_01_REF_FINREP_3_0:CRDT_CRD_DBT_CRDTR_ASSGNMNT:Credit card debt,,CRDT_CRD_DBT:Credit card debt:CRDT_CRD_DBT_CRDTR_ASSGNMNT,CRDT_CRD_DBT:TYP_INSTRMNT_51:Credit card debt:CRDT_CRD_DBT_CRDTR_ASSGNMNT,,,,,CRDT_CRD_DBT_CRDTR_ASSGNMNT,F_05_01_REF_FINREP_3_0,,Credit card debt
,F_05_01_REF_FINREP_3_0:CRDT_CRD_DBT_DBTR_ASSGNMNT:Credit card debt,,CRDT_CRD_DBT:Credit card debt:CRDT_CRD_DBT_DBTR_ASSGNMNT,CRDT_CRD_DBT:TYP_INSTRMNT_51:Credit card debt:CRDT_CRD_DBT_DBTR_ASSGNMNT,,,,,CRDT_CRD_DBT_DBTR_ASSGNMNT,F_05_01_REF_FINREP_3_0,,Credit card debt
,F_05_01_REF_FINREP_3_0:ENTTY_RL:Credit card debt,,CRDT_CRD_DBT:Credit card debt:ENTTY_RL,CRDT_CRD_DBT:TYP_INSTRMNT_51:Credit card debt:ENTTY_RL,,,,,ENTTY_RL,F_05_01_REF_FINREP_3_0,,Credit card debt
,F_05_01_REF_FINREP_3_0:ENTTY_RL:Finance leases,,FNNCL_LS:Finance leases:ENTTY_RL,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:ENTTY_RL,,,,,ENTTY_RL,F_05_01_REF_FINREP_3_0,,Finance leases
,F_05_01_REF_FINREP_3_0:ENTTY_RL:Non Negotiable bonds,,LNG_NN_NGTBL_SCRTY_PSTN:Non Negotiable bonds:ENTTY_RL,LNG_NN_NGTBL_SCRTY_PSTN:TYP_INSTRMNT_114:Non Negotiable bonds:ENTTY_RL,,,,,ENTTY_RL,F_05_01_REF_FINREP_3_0,,Non Negotiable bonds
,F_05_01_REF_FINREP_3_0:ENTTY_RL:Other loans,,OTHR_LN:Other loans:ENTTY_RL,OTHR_LN:TYP_INSTRMNT_114:Other loans:ENTTY_RL,,,,,ENTTY_RL,F_05_01_REF_FINREP_3_0,,Other loans
,F_05_01_REF_FINREP_3_0:ENTTY_RL:Reverse repurchase agreements,,RPRCHS_AGRMNT_INSTRMNT:Reverse repurchase agreements:ENTTY_RL,RPRCHS_AGRMNT_INSTRMNT:TYP_INSTRMNT_1003:Reverse repurchase agreements:ENTTY_RL,,,,,ENTTY_RL,F_05_01_REF_FINREP_3_0,,Reverse repurchase agreements
,F_05_01_REF_FINREP_3_0:ENTTY_RL:Trade receivables,,TRD_RCVBL:Trade receivables:ENTTY_RL,TRD_RCVBL:TYP_INSTRMNT_71:Trade receivables:ENTTY_RL,,,,,ENTTY_RL,F_05_01_REF_FINREP_3_0,,Trade receivables
,F_05_01_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Credit card debt,,CRDT_CRD_DBT:Credit card debt:ENTTY_TRNSCTN_RL,CRDT_CRD_DBT:TYP_INSTRMNT_51:Credit card debt:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_05_01_REF_FINREP_3_0,,Credit card debt
,F_05_01_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Finance leases,,FNNCL_LS:Finance leases:ENTTY_TRNSCTN_RL,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_05_01_REF_FINREP_3_0,,Finance leases
,F_05_01_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Non Negotiable bonds,,LNG_NN_NGTBL_SCRTY_PSTN:Non Negotiable bonds:ENTTY_TRNSCTN_RL,LNG_NN_NGTBL_SCRTY_PSTN:TYP_INSTRMNT_114:Non Negotiable bonds:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_05_01_REF_FINREP_3_0,,Non Negotiable bonds
,F_05_01_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Other loans,,OTHR_LN:Other loans:ENTTY_TRNSCTN_RL,OTHR_LN:TYP_INSTRMNT_114:Other loans:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_05_01_REF_FINREP_3_0,,Other loans
,F_05_01_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Reverse repurchase agreements,,RPRCHS_AGRMNT_INSTRMNT:Reverse repurchase agreements:ENTTY_TRNSCTN_RL,RPRCHS_AGRMNT_INSTRMNT:TYP_INSTRMNT_1003:Reverse repurchase agreements:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_05_01_REF_FINREP_3_0,,Reverse repurchase agreements
,F_05_01_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Trade receivables,,TRD_RCVBL:Trade receivables:ENTTY_TRNSCTN_RL,TRD_RCVBL:TYP_INSTRMNT_71:Trade receivables:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_05_01_REF_FINREP_3_0,,Trade receivables
,F_05_01_REF_FINREP_3_0:FNNCL_ASST_INSTRMNT:Credit card debt,,CRDT_CRD_DBT:Credit card debt:FNNCL_ASST_INSTRMNT,CRDT_CRD_DBT:TYP_INSTRMNT_51:Credit card debt:FNNCL_ASST_INSTRMNT,,,,,FNNCL_ASST_INSTRMNT,F_05_01_REF_FINREP_3_0,,Credit card debt
,F_05_01_REF_FINREP_3_0:FNNCL_ASST_INSTRMNT:Finance leases,,FNNCL_LS:Finance leases:FNNCL_ASST_INSTRMNT,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:FNNCL_ASST_INSTRMNT,,,,,FNNCL_ASST_INSTRMNT,F_05_01_REF_FINREP_3_0,,Finance leases
,F_05_01_REF_FINREP_3_0:FNNCL_ASST_INSTRMNT:Other loans,,OTHR_LN:Other loans:FNNCL_ASST_INSTRMNT,OTHR_LN:TYP_INSTRMNT_114:Other loans:FNNCL_ASST_INSTRMNT,,,,,FNNCL_ASST_INSTRMNT,F_05_01_REF_FINREP_3_0,,Other loans
,F_05_01_REF_FINREP_3_0:FNNCL_ASST_INSTRMNT:Reverse repurchase agreements,,RPRCHS_AGRMNT_INSTRMNT:Reverse repurchase agreements:FNNCL_ASST_INSTRMNT,RPRCHS_AGRMNT_INSTRMNT:TYP_INSTRMNT_1003:Reverse repurchase agreements:FNNCL_ASST_INSTRMNT,,,,,FNNCL_ASST_INSTRMNT,F_05_01_REF_FINREP_3_0,,Reverse repurchase agreements
,F_05_01_REF_FINREP_3_0:FNNCL_ASST_INSTRMNT:Trade receivables,,TRD_RCVBL:Trade receivables:FNNCL_ASST_INSTRMNT,TRD_RCVBL:TYP_INSTRMNT_71:Trade receivables:FNNCL_ASST_INSTRMNT,,,,,FNNCL_ASST_INSTRMNT,F_05_01_REF_FINREP_3_0,,Trade receivables
,F_05_01_REF_FINREP_3_0:FNNCL_ASST_INSTRMNT_DRVD_DT:Credit card debt,,CRDT_CRD_DBT:Credit card debt:FNNCL_ASST_INSTRMNT_DRVD_DT,CRDT_CRD_DBT:TYP_INSTRMNT_51:Credit card debt:FNNCL_ASST_INSTRMNT_DRVD_DT,,,,,FNNCL_ASST_INSTRMNT_DRVD_DT,F_05_01_REF_FINREP_3_0,,Credit card debt
,F_05_01_REF_FINREP_3_0:FNNCL_ASST_INSTRMNT_DRVD_DT:Finance leases,,FNNCL_LS:Finance leases:FNNCL_ASST_INSTRMNT_DRVD_DT,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:FNNCL_ASST_INSTRMNT_DRVD_DT,,,,,FNNCL_ASST_INSTRMNT_DRVD_DT,F_05_01_REF_FINREP_3_0,,Finance leases
,F_05_01_REF_FINREP_3_0:FNNCL_ASST_INSTRMNT_DRVD_DT:Other loans,,OTHR_LN:Other loans:FNNCL_ASST_INSTRMNT_DRVD_DT,OTHR_LN:TYP_INSTRMNT_114:Other loans:FNNCL_ASST_INSTRMNT_DRVD_DT,,,,,FNNCL_ASST_INSTRMNT_DRVD_DT,F_05_01_REF_FINREP_3_0,,Other loans
,F_05_01_REF_FINREP_3_0:FNNCL_ASST_INSTRMNT_DRVD_DT:Reverse repurchase agreements,,RPRCHS_AGRMNT_INSTRMNT:Reverse repurchase agreements:FNNCL_ASST_INSTRMNT_DRVD_DT,RPRCHS_AGRMNT_INSTRMNT:TYP_INSTRMNT_1003:Reverse repurchase agreements:FNNCL_ASST_INSTRMNT_DRVD_DT,,,,,FNNCL_ASST_INSTRMNT_DRVD_DT,F_05_01_REF_FINREP_3_0,,Reverse repurchase agreements
,F_05_01_REF_FINREP_3_0:FNNCL_ASST_INSTRMNT_DRVD_DT:Trade receivables,,TRD_RCVBL:Trade receivables:FNNCL_ASST_INSTRMNT_DRVD_DT,TRD_RCVBL:TYP_INSTRMNT_71:Trade receivables:FNNCL_ASST_INSTRMNT_DRVD_DT,,,,,FNNCL_ASST_INSTRMNT_DRVD_DT,F_05_01_REF_FINREP_3_0,,Trade receivables
,F_05_01_REF_FINREP_3_0:FNNCL_LS_LSSR_ASSGNMNT:Finance leases,,FNNCL_LS:Finance leases:FNNCL_LS_LSSR_ASSGNMNT,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:FNNCL_LS_LSSR_ASSGNMNT,,,,,FNNCL_LS_LSSR_ASSGNMNT,F_05_01_REF_FINREP_3_0,,Finance leases
,F_05_01_REF_FINREP_3_0:FNNCL_LS_LSS_ASSGNMNT:Finance leases,,FNNCL_LS:Finance leases:FNNCL_LS_LSS_ASSGNMNT,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:FNNCL_LS_LSS_ASSGNMNT,,,,,FNNCL_LS_LSS_ASSGNMNT,F_05_01_REF_FINREP_3_0,,Finance leases
,F_05_01_REF_FINREP_3_0:INSTRMNT:Credit card debt,,CRDT_CRD_DBT:Credit card debt:INSTRMNT,CRDT_CRD_DBT:TYP_INSTRMNT_51:Credit card debt:INSTRMNT,,,,,INSTRMNT,F_05_01_REF_FINREP_3_0,,Credit card debt
,F_05_01_REF_FINREP_3_0:INSTRMNT:Finance leases,,FNNCL_LS:Finance leases:INSTRMNT,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:INSTRMNT,,,,,INSTRMNT,F_05_01_REF_FINREP_3_0,,Finance leases
,F_05_01_REF_FINREP_3_0:INSTRMNT:Other loans,,OTHR_LN:Other loans:INSTRMNT,OTHR_LN:TYP_INSTRMNT_114:Other loans:INSTRMNT,,,,,INSTRMNT,F_05_01_REF_FINREP_3_0,,Other loans
,F_05_01_REF_FINREP_3_0:INSTRMNT:Reverse repurchase agreements,,RPRCHS_AGRMNT_INSTRMNT:Reverse repurchase agreements:INSTRMNT,RPRCHS_AGRMNT_INSTRMNT:TYP_INSTRMNT_1003:Reverse repurchase agreements:INSTRMNT,,,,,INSTRMNT,F_05_01_REF_FINREP_3_0,,Reverse repurchase agreements
,F_05_01_REF_FINREP_3_0:INSTRMNT:Trade receivables,,TRD_RCVBL:Trade receivables:INSTRMNT,TRD_RCVBL:TYP_INSTRMNT_71:Trade receivables:INSTRMNT,,,,,INSTRMNT,F_05_01_REF_FINREP_3_0,,Trade receivables
,F_05_01_REF_FINREP_3_0:INSTRMNT_SRVCR_ASSGNMNT:Credit card debt,,CRDT_CRD_DBT:Credit card debt:INSTRMNT_SRVCR_ASSGNMNT,CRDT_CRD_DBT:TYP_INSTRMNT_51:Credit card debt:INSTRMNT_SRVCR_ASSGNMNT,,,,,INSTRMNT_SRVCR_ASSGNMNT,F_05_01_REF_FINREP_3_0,,Credit card debt
,F_05_01_REF_FINREP_3_0:INSTRMNT_SRVCR_ASSGNMNT:Finance leases,,FNNCL_LS:Finance leases:INSTRMNT_SRVCR_ASSGNMNT,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:INSTRMNT_SRVCR_ASSGNMNT,,,,,INSTRMNT_SRVCR_ASSGNMNT,F_05_01_REF_FINREP_3_0,,Finance leases
,F_05_01_REF_FINREP_3_0:INSTRMNT_SRVCR_ASSGNMNT:Other loans,,OTHR_LN:Other loans:INSTRMNT_SRVCR_ASSGNMNT,OTHR_LN:TYP_INSTRMNT_114:Other loans:INSTRMNT_SRVCR_ASSGNMNT,,,,,INSTRMNT_SRVCR_ASSGNMNT,F_05_01_REF_FINREP_3_0,,Other loans
,F_05_01_REF_FINREP_3_0:INSTRMNT_SRVCR_ASSGNMNT:Reverse repurchase agreements,,RPRCHS_AGRMNT_INSTRMNT:Reverse repurchase agreements:INSTRMNT_SRVCR_ASSGNMNT,RPRCHS_AGRMNT_INSTRMNT:TYP_INSTRMNT_1003:Reverse repurchase agreements:INSTRMNT_SRVCR_ASSGNMNT,,,,,INSTRMNT_SRVCR_ASSGNMNT,F_05_01_REF_FINREP_3_0,,Reverse repurchase agreements
,F_05_01_REF_FINREP_3_0:INSTRMNT_SRVCR_ASSGNMNT:Trade receivables,,TRD_RCVBL:Trade receivables:INSTRMNT_SRVCR_ASSGNMNT,TRD_RCVBL:TYP_INSTRMNT_71:Trade receivables:INSTRMNT_SRVCR_ASSGNMNT,,,,,INSTRMNT_SRVCR_ASSGNMNT,F_05_01_REF_FINREP_3_0,,Trade receivables
,F_05_01_REF_FINREP_3_0:INTRNTNL_ORGNSTN:Credit card debt,,CRDT_CRD_DBT:Credit card debt:INTRNTNL_ORGNSTN,CRDT_CRD_DBT:TYP_INSTRMNT_51:Credit card debt:INTRNTNL_ORGNSTN,,,,,INTRNTNL_ORGNSTN,F_05_01_REF_FINREP_3_0,,Credit card debt
,F_05_01_REF_FINREP_3_0:INTRNTNL_ORGNSTN:Finance leases,,FNNCL_LS:Finance leases:INTRNTNL_ORGNSTN,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:INTRNTNL_ORGNSTN,,,,,INTRNTNL_ORGNSTN,F_05_01_REF_FINREP_3_0,,Finance leases
,F_05_01_REF_FINREP_3_0:INTRNTNL_ORGNSTN:Non Negotiable bonds,,LNG_NN_NGTBL_SCRTY_PSTN:Non Negotiable bonds:INTRNTNL_ORGNSTN,LNG_NN_NGTBL_SCRTY_PSTN:TYP_INSTRMNT_114:Non Negotiable bonds:INTRNTNL_ORGNSTN,,,,,INTRNTNL_ORGNSTN,F_05_01_REF_FINREP_3_0,,Non Negotiable bonds
,F_05_01_REF_FINREP_3_0:INTRNTNL_ORGNSTN:Other loans,,OTHR_LN:Other loans:INTRNTNL_ORGNSTN,OTHR_LN:TYP_INSTRMNT_114:Other loans:INTRNTNL_ORGNSTN,,,,,INTRNTNL_ORGNSTN,F_05_01_REF_FINREP_3_0,,Other loans
,F_05_01_REF_FINREP_3_0:INTRNTNL_ORGNSTN:Reverse repurchase agreements,,RPRCHS_AGRMNT_INSTRMNT:Reverse repurchase agreements:INTRNTNL_ORGNSTN,RPRCHS_AGRMNT_INSTRMNT:TYP_INSTRMNT_1003:Reverse repurchase agreements:INTRNTNL_ORGNSTN,,,,,INTRNTNL_ORGNSTN,F_05_01_REF_FINREP_3_0,,Reverse repurchase agreements
,F_05_01_REF_FINREP_3_0:INTRNTNL_ORGNSTN:Trade receivables,,TRD_RCVBL:Trade receivables:INTRNTNL_ORGNSTN,TRD_RCVBL:TYP_INSTRMNT_71:Trade receivables:INTRNTNL_ORGNSTN,,,,,INTRNTNL_ORGNSTN,F_05_01_REF_FINREP_3_0,,Trade receivables
,F_05_01_REF_FINREP_3_0:ISIN_SCRTY:Non Negotiable bonds,,LNG_NN_NGTBL_SCRTY_PSTN:Non Negotiable bonds:ISIN_SCRTY,LNG_NN_NGTBL_SCRTY_PSTN:TYP_INSTRMNT_114:Non Negotiable bonds:ISIN_SCRTY,,,,,ISIN_SCRTY,F_05_01_REF_FINREP_3_0,,Non Negotiable bonds
,F_05_01_REF_FINREP_3_0:LGL_PRSN_RL:Trade receivables,,TRD_RCVBL:Trade receivables:LGL_PRSN_RL,TRD_RCVBL:TYP_INSTRMNT_71:Trade receivables:LGL_PRSN_RL,,,,,LGL_PRSN_RL,F_05_01_REF_FINREP_3_0,,Trade receivables
,F_05_01_REF_FINREP_3_0:LNG_NN_NGTBL_SCRTY_PSTN_DRVD_DT:Non Negotiable bonds,,LNG_NN_NGTBL_SCRTY_PSTN:Non Negotiable bonds:LNG_NN_NGTBL_SCRTY_PSTN_DRVD_DT,LNG_NN_NGTBL_SCRTY_PSTN:TYP_INSTRMNT_114:Non Negotiable bonds:LNG_NN_NGTBL_SCRTY_PSTN_DRVD_DT,,,,,LNG_NN_NGTBL_SCRTY_PSTN_DRVD_DT,F_05_01_REF_FINREP_3_0,,Non Negotiable bonds
,F_05_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_DRVD_DT:Non Negotiable bonds,,LNG_NN_NGTBL_SCRTY_PSTN:Non Negotiable bonds:LNG_SCRTY_PSTN_DRVD_DT,LNG_NN_NGTBL_SCRTY_PSTN:TYP_INSTRMNT_114:Non Negotiable bonds:LNG_SCRTY_PSTN_DRVD_DT,,,,,LNG_SCRTY_PSTN_DRVD_DT,F_05_01_REF_FINREP_3_0,,Non Negotiable bonds
,F_05_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_HDG:Non Negotiable bonds,,LNG_NN_NGTBL_SCRTY_PSTN:Non Negotiable bonds:LNG_SCRTY_PSTN_HDG,LNG_NN_NGTBL_SCRTY_PSTN:TYP_INSTRMNT_114:Non Negotiable bonds:LNG_SCRTY_PSTN_HDG,,,,,LNG_SCRTY_PSTN_HDG,F_05_01_REF_FINREP_3_0,,Non Negotiable bonds
,F_05_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT:Non Negotiable bonds,,LNG_NN_NGTBL_SCRTY_PSTN:Non Negotiable bonds:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,LNG_NN_NGTBL_SCRTY_PSTN:TYP_INSTRMNT_114:Non Negotiable bonds:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT,F_05_01_REF_FINREP_3_0,,Non Negotiable bonds
,F_05_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,,LNG_NN_NGTBL_SCRTY_PSTN:Non Negotiable bonds:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,LNG_NN_NGTBL_SCRTY_PSTN:TYP_INSTRMNT_114:Non Negotiable bonds:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,F_05_01_REF_FINREP_3_0,,Non Negotiable bonds
,F_05_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT:Non Negotiable bonds,,LNG_NN_NGTBL_SCRTY_PSTN:Non Negotiable bonds:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,LNG_NN_NGTBL_SCRTY_PSTN:TYP_INSTRMNT_114:Non Negotiable bonds:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FR_FNNCL_ASSTS_ASSGNMNT_DRVD_DT,F_05_01_REF_FINREP_3_0,,Non Negotiable bonds
,F_05_01_REF_FINREP_3_0:LN_EXCLDNG_RPRCHS_AGRMNT:Credit card debt,,CRDT_CRD_DBT:Credit card debt:LN_EXCLDNG_RPRCHS_AGRMNT,CRDT_CRD_DBT:TYP_INSTRMNT_51:Credit card debt:LN_EXCLDNG_RPRCHS_AGRMNT,,,,,LN_EXCLDNG_RPRCHS_AGRMNT,F_05_01_REF_FINREP_3_0,,Credit card debt
,F_05_01_REF_FINREP_3_0:LN_EXCLDNG_RPRCHS_AGRMNT:Finance leases,,FNNCL_LS:Finance leases:LN_EXCLDNG_RPRCHS_AGRMNT,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:LN_EXCLDNG_RPRCHS_AGRMNT,,,,,LN_EXCLDNG_RPRCHS_AGRMNT,F_05_01_REF_FINREP_3_0,,Finance leases
,F_05_01_REF_FINREP_3_0:LN_EXCLDNG_RPRCHS_AGRMNT:Other loans,,OTHR_LN:Other loans:LN_EXCLDNG_RPRCHS_AGRMNT,OTHR_LN:TYP_INSTRMNT_114:Other loans:LN_EXCLDNG_RPRCHS_AGRMNT,,,,,LN_EXCLDNG_RPRCHS_AGRMNT,F_05_01_REF_FINREP_3_0,,Other loans
,F_05_01_REF_FINREP_3_0:LN_EXCLDNG_RPRCHS_AGRMNT:Trade receivables,,TRD_RCVBL:Trade receivables:LN_EXCLDNG_RPRCHS_AGRMNT,TRD_RCVBL:TYP_INSTRMNT_71:Trade receivables:LN_EXCLDNG_RPRCHS_AGRMNT,,,,,LN_EXCLDNG_RPRCHS_AGRMNT,F_05_01_REF_FINREP_3_0,,Trade receivables
,F_05_01_REF_FINREP_3_0:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE:Credit card debt,,CRDT_CRD_DBT:Credit card debt:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,CRDT_CRD_DBT:TYP_INSTRMNT_51:Credit card debt:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,,,,,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,F_05_01_REF_FINREP_3_0,,Credit card debt
,F_05_01_REF_FINREP_3_0:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE:Finance leases,,FNNCL_LS:Finance leases:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,,,,,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,F_05_01_REF_FINREP_3_0,,Finance leases
,F_05_01_REF_FINREP_3_0:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE:Other loans,,OTHR_LN:Other loans:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,OTHR_LN:TYP_INSTRMNT_114:Other loans:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,,,,,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,F_05_01_REF_FINREP_3_0,,Other loans
,F_05_01_REF_FINREP_3_0:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE:Trade receivables,,TRD_RCVBL:Trade receivables:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,TRD_RCVBL:TYP_INSTRMNT_71:Trade receivables:LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,,,,,LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,F_05_01_REF_FINREP_3_0,,Trade receivables
,F_05_01_REF_FINREP_3_0:OTHR_LN_DBTR_ASSGNMNT:Other loans,,OTHR_LN:Other loans:OTHR_LN_DBTR_ASSGNMNT,OTHR_LN:TYP_INSTRMNT_114:Other loans:OTHR_LN_DBTR_ASSGNMNT,,,,,OTHR_LN_DBTR_ASSGNMNT,F_05_01_REF_FINREP_3_0,,Other loans
,F_05_01_REF_FINREP_3_0:PRTY:Credit card debt,,CRDT_CRD_DBT:Credit card debt:PRTY,CRDT_CRD_DBT:TYP_INSTRMNT_51:Credit card debt:PRTY,,,,,PRTY,F_05_01_REF_FINREP_3_0,,Credit card debt
,F_05_01_REF_FINREP_3_0:PRTY:Finance leases,,FNNCL_LS:Finance leases:PRTY,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:PRTY,,,,,PRTY,F_05_01_REF_FINREP_3_0,,Finance leases
,F_05_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,,LNG_NN_NGTBL_SCRTY_PSTN:Non Negotiable bonds:PRTY,LNG_NN_NGTBL_SCRTY_PSTN:TYP_INSTRMNT_114:Non Negotiable bonds:PRTY,,,,,PRTY,F_05_01_REF_FINREP_3_0,,Non Negotiable bonds
,F_05_01_REF_FINREP_3_0:PRTY:Other loans,,OTHR_LN:Other loans:PRTY,OTHR_LN:TYP_INSTRMNT_114:Other loans:PRTY,,,,,PRTY,F_05_01_REF_FINREP_3_0,,Other loans
,F_05_01_REF_FINREP_3_0:PRTY:Reverse repurchase agreements,,RPRCHS_AGRMNT_INSTRMNT:Reverse repurchase agreements:PRTY,RPRCHS_AGRMNT_INSTRMNT:TYP_INSTRMNT_1003:Reverse repurchase agreements:PRTY,,,,,PRTY,F_05_01_REF_FINREP_3_0,,Reverse repurchase agreements
,F_05_01_REF_FINREP_3_0:PRTY:Trade receivables,,TRD_RCVBL:Trade receivables:PRTY,TRD_RCVBL:TYP_INSTRMNT_71:Trade receivables:PRTY,,,,,PRTY,F_05_01_REF_FINREP_3_0,,Trade receivables
,F_05_01_REF_FINREP_3_0:PRTY_DRVD_DT:Credit card debt,,CRDT_CRD_DBT:Credit card debt:PRTY_DRVD_DT,CRDT_CRD_DBT:TYP_INSTRMNT_51:Credit card debt:PRTY_DRVD_DT,,,,,PRTY_DRVD_DT,F_05_01_REF_FINREP_3_0,,Credit card debt
,F_05_01_REF_FINREP_3_0:PRTY_DRVD_DT:Finance leases,,FNNCL_LS:Finance leases:PRTY_DRVD_DT,FNNCL_LS:TYP_INSTRMNT_80:Finance leases:PRTY_DRVD_DT,,,,,PRTY_DRVD_DT,F_05_01_REF_FINREP_3_0,,Finance leases
