CUBE_ID,COMBINATION_ID
FINREP_REF_F_15.00.a_REF_FINREP 201,149698_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149700_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149676_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149783_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149682_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149720_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149777_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149772_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,148734_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149687_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149708_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149673_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149705_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149765_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149690_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149768_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,148754_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149669_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149712_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,148740_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149785_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149771_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149670_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149706_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149689_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149684_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,148757_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149667_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149711_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149766_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,234297_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149693_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149699_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149694_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149660_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149716_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149776_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149721_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149657_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149683_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149782_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149677_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149701_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149718_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,148753_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149663_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149715_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149697_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149679_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149781_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149674_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149702_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149775_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149659_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149680_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149722_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149778_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,148736_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149707_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149685_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149770_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149688_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149671_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149784_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,148741_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149692_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,234296_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149767_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149710_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149666_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,148756_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149704_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149672_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,148742_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149709_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149686_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,148735_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149773_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149713_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149665_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,148758_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,148755_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149668_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149769_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,234298_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149691_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,149764_REF
FINREP_REF_F_15.00.a_REF_FINREP 201,234295_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11376_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11363_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,10986_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,10993_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11135_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11258_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11120_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11488_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11272_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11495_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11267_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11128_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11141_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11154_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11280_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11354_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11006_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11013_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11384_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11391_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11153_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11146_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11268_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11257_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11353_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11379_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11014_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11001_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,10989_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11396_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11383_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11364_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11371_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11505_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,10994_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11127_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11132_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11260_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11487_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11275_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11492_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11118_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11121_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11134_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11259_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,10992_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11266_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11273_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11494_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,10987_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11362_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11377_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11390_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11385_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11355_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11007_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11281_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11155_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11140_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11489_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11129_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11382_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11397_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,10988_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11352_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11000_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11378_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11015_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11269_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11256_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11152_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11133_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11126_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11274_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11493_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11119_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11261_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11504_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,10995_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11370_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11365_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11008_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11386_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11004_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11393_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,10999_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11369_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11356_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11282_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11278_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11143_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11156_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11270_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11497_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11265_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11137_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11122_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,10991_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11374_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11019_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11361_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11159_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11262_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11277_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11490_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11125_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11130_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,10996_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11507_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11389_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11359_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11366_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11373_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11394_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11381_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11016_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11003_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11285_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11151_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11144_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11138_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11279_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11498_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11157_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11142_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11283_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11368_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11005_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11357_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,10998_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11392_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11387_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11360_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11375_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11018_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,10990_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11160_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11264_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11271_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11496_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11123_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11136_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11358_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11020_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11372_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11367_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11388_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,10997_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11506_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11276_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11491_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11263_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11131_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11124_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11158_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11139_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11145_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11284_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11002_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151884_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11017_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11380_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,11395_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151891_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151802_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152750_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152901_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152896_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151787_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152020_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151792_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151980_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151995_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151742_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151757_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152002_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152017_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151988_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151760_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151736_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151899_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152975_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152767_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152909_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152772_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151876_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152758_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151788_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152010_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152899_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152005_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151758_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152775_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152760_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151871_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152972_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151896_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152768_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151883_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151879_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152757_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152906_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151810_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151805_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151992_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151987_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152891_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152018_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151795_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151739_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151750_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151745_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151901_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151756_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151743_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151994_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151981_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152897_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152021_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151793_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151786_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152751_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152900_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151803_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151890_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151885_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152773_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152766_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152908_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152759_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151877_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152974_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151898_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151737_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151761_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152973_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151989_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152016_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152003_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152761_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152774_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151870_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151759_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151789_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152004_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152011_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152898_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151744_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151751_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151900_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151738_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152890_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152019_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151781_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151794_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151986_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151993_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151804_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151811_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152756_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151878_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152769_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152907_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151882_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151897_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151808_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152977_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151874_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152765_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152770_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151748_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151762_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152889_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151904_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152000_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152015_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151798_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151740_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151755_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151978_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151785_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151790_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152022_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152894_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152008_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151982_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151997_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151800_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152778_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152903_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151869_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152752_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151886_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151893_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151903_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151752_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151747_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151990_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151985_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151797_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151782_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152893_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152904_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152911_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152755_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151807_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151894_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151881_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151866_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151873_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152777_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151977_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152762_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152970_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151889_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151765_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151998_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152012_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152007_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152014_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152888_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152001_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151799_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151735_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151749_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151763_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151875_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152771_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152764_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151809_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152976_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151892_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151887_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152902_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152779_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151868_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152753_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151801_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151996_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151983_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151791_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151784_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152009_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,152895_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151979_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151754_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151741_REF
FINREP_REF_F_14.00_REF_FINREP 3.0,151880_REF
