AXIS_ORDINATE_ID,IS_ABSTRACT_HEADER,CODE,ORDER,LEVEL,PATH,AXIS_ID,PARENT_AXIS_ORDINATE_ID,NAME,DESCRIPTION
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_170,false,170,0,3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_180 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_070 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_150 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_170 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_150,Of which: Credit for consumption,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_160,false,160,0,3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_180 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_070 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_150 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_160 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_150,Of which: Loans collateralised by residential immovable property,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_150,false,150,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_180 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_070 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_150 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_070,Households,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_140,false,140,0,3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_180 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_070 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_120 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_140 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_120,Of which: Loans collateralised by commercial immovable property,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_130,false,130,0,3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_180 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_070 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_120 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_130 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_120,Of which: Small and Medium-sized Enterprises,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_120,false,120,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_180 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_070 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_120 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_070,Non-financial corporations,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_110,false,110,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_180 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_070 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_110 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_070,Other financial corporations,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_100,false,100,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_180 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_070 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_100 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_070,Credit institutions,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_090,false,090,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_180 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_070 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_090 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_070,General governments,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_080,false,080,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_180 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_070 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_080 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_070,Central banks,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_070,false,070,0,1,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_180 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_070 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_180,Loans and advances,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_060,false,060,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_180 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_010 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_060 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_010,Non-financial corporations,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_050,false,050,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_180 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_010 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_050 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_010,Other financial corporations,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_040,false,040,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_180 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_010 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_040 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_010,Credit institutions,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_030,false,030,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_180 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_010 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_030 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_010,General governments,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_020,false,020,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_180 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_010 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_020 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_010,Central banks,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_010,false,010,0,1,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_180 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_010 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_180,Debt securities,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_005,false,005,0,1,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_180 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_005 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3,FINREP_REF_F_18.00.d_REF_FINREP 2.9_3_180,Cash balances at central banks and other demand deposits,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_2_201,false,201,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_2_198 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_2_199 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_2_201 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_2_199,Collateral received on performing exposures,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_2_200,false,200,0,2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_2_198 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_2_199 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_2_200 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_2_199,Collateral received on non-performing exposures,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_2_199,true,199,0,1,FINREP_REF_F_18.00.d_REF_FINREP 2.9_2_198 .FINREP_REF_F_18.00.d_REF_FINREP 2.9_2_199 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_2,FINREP_REF_F_18.00.d_REF_FINREP 2.9_2_198,Collateral received and financial guarantees received,
FINREP_REF_F_18.00.d_REF_FINREP 2.9_2_198,true,198,0,0,FINREP_REF_F_18.00.d_REF_FINREP 2.9_2_198 .,FINREP_REF_F_18.00.d_REF_FINREP 2.9_2,,Maximum amount of the collateral or guarantee that can be considered,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_933,false,933,0,3,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_231 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_221 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_227 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_933 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_227,Of which: Credit for consumption,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_930,false,930,0,3,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_231 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_221 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_227 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_930 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_227,Of which: Loans collateralised by residential immovable property,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_923,false,923,0,3,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_231 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_221 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_226 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_923 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_226,Of which: Loans collateralised by commercial immovable property,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_920,false,920,0,3,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_231 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_221 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_226 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_920 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_226,Of which: Small and Medium-sized Enterprises,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_913,false,913,0,3,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_201 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_191 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_197 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_913 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_197,Of which: Credit for consumption,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_910,false,910,0,3,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_201 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_191 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_197 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_910 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_197,Of which: Loans collateralised by residential immovable property,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_903,false,903,0,3,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_201 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_191 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_196 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_903 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_196,Of which: Loans collateralised by commercial immovable property,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_900,false,900,0,3,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_201 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_191 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_196 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_900 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_196,Of which: Small and Medium-sized Enterprises,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550,false,550,0,0,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,,OFF-BALANCE SHEET EXPOSURES,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_540,false,540,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_480 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_540 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_480,Households,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_530,false,530,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_480 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_530 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_480,Non-financial corporations,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_520,false,520,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_480 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_520 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_480,Other financial corporations,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_510,false,510,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_480 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_510 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_480,Credit institutions,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_500,false,500,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_480 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_500 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_480,General governments,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_490,false,490,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_480 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_490 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_480,Central banks,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_480,false,480,0,1,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_480 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550,Other Commitments given,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_470,false,470,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_410 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_470 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_410,Households,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_460,false,460,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_410 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_460 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_410,Non-financial corporations,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_450,false,450,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_410 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_450 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_410,Other financial corporations,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_440,false,440,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_410 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_440 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_410,Credit institutions,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_430,false,430,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_410 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_430 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_410,General governments,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_420,false,420,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_410 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_420 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_410,Central banks,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_410,false,410,0,1,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_410 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550,Financial guarantees given,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_400,false,400,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_340 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_400 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_340,Households,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_390,false,390,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_340 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_390 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_340,Non-financial corporations,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_380,false,380,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_340 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_380 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_340,Other financial corporations,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_370,false,370,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_340 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_370 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_340,Credit institutions,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_360,false,360,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_340 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_360 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_340,General governments,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_350,false,350,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_340 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_350 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_340,Central banks,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_340,false,340,0,1,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_340 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_550,Loan commitments given,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_335,false,335,0,0,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_335 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,,DEBT INSTRUMENTS HELD FOR SALE,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_330,false,330,0,0,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_330 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,,DEBT INSTRUMENTS OTHER THAN HELD FOR TRADING OR TRADING,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_231,false,231,0,0,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_231 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,,"DEBT INSTRUMENTS AT STRICT LOCOM, OR FAIR VALUE THROUGH PROFIT OR LOSS OR THROUGH EQUITY NOT SUBJECT TO IMPAIRMENT",
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_227,false,227,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_231 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_221 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_227 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_221,Households,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_226,false,226,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_231 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_221 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_226 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_221,Non-financial corporations,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_225,false,225,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_231 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_221 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_225 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_221,Other financial corporations,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_224,false,224,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_231 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_221 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_224 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_221,Credit institutions,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_223,false,223,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_231 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_221 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_223 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_221,General governments,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_222,false,222,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_231 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_221 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_222 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_221,Central banks,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_221,false,221,0,1,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_231 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_221 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_231,Loans and advances,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_216,false,216,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_231 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_211 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_216 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_211,Non-financial corporations,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_215,false,215,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_231 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_211 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_215 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_211,Other financial corporations,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_214,false,214,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_231 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_211 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_214 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_211,Credit institutions,
FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_213,false,213,0,2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_231 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_211 .FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_213 .,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2,FINREP_REF_F_18.00.c_REF_FINREP 2.9_2_211,General governments,
